TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
200148,YYYYWW,WEEKLY_PPD_MEDIAN,0.5226321,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200148-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200148,YYYYWW,WEEKLY_PPD_MEDIAN,0.9136159,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200148-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200149,YYYYWW,WEEKLY_PPD_MEDIAN,0.6303537,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200149-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200149,YYYYWW,WEEKLY_PPD_MEDIAN,0.3778271,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200149-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200149,YYYYWW,WEEKLY_PPD_MEDIAN,0.4628273,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200149-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200149,YYYYWW,WEEKLY_PPD_MEDIAN,0.7355505,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200149-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200150,YYYYWW,WEEKLY_PPD_MEDIAN,0.4965988,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200150-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200150,YYYYWW,WEEKLY_PPD_MEDIAN,0.2865745,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200150-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200150,YYYYWW,WEEKLY_PPD_MEDIAN,0.3475722,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200150-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200150,YYYYWW,WEEKLY_PPD_MEDIAN,0.6696659,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200150-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200151,YYYYWW,WEEKLY_PPD_MEDIAN,0.4311798,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200151-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200151,YYYYWW,WEEKLY_PPD_MEDIAN,0.2536123,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200151-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200151,YYYYWW,WEEKLY_PPD_MEDIAN,0.2562850,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200151-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200151,YYYYWW,WEEKLY_PPD_MEDIAN,0.6066272,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200151-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200152,YYYYWW,WEEKLY_PPD_MEDIAN,0.4283153,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200152-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200152,YYYYWW,WEEKLY_PPD_MEDIAN,0.2781246,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200152-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200152,YYYYWW,WEEKLY_PPD_MEDIAN,0.2624013,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200152-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200152,YYYYWW,WEEKLY_PPD_MEDIAN,0.5113205,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200152-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200201,YYYYWW,WEEKLY_PPD_MEDIAN,0.5123877,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200201-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200201,YYYYWW,WEEKLY_PPD_MEDIAN,0.3236243,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200201-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200201,YYYYWW,WEEKLY_PPD_MEDIAN,0.3712662,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200201-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200201,YYYYWW,WEEKLY_PPD_MEDIAN,0.5984299,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200201-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200202,YYYYWW,WEEKLY_PPD_MEDIAN,0.3702650,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200202-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200202,YYYYWW,WEEKLY_PPD_MEDIAN,0.2334013,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200202-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200202,YYYYWW,WEEKLY_PPD_MEDIAN,0.2912675,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200202-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200202,YYYYWW,WEEKLY_PPD_MEDIAN,0.4538123,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200202-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200203,YYYYWW,WEEKLY_PPD_MEDIAN,0.3042119,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200203-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200203,YYYYWW,WEEKLY_PPD_MEDIAN,0.1823157,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200203-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200203,YYYYWW,WEEKLY_PPD_MEDIAN,0.2011362,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200203-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200203,YYYYWW,WEEKLY_PPD_MEDIAN,0.5015351,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200203-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200204,YYYYWW,WEEKLY_PPD_MEDIAN,0.3061104,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200204-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200204,YYYYWW,WEEKLY_PPD_MEDIAN,0.2000263,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200204-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200204,YYYYWW,WEEKLY_PPD_MEDIAN,0.2058895,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200204-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200204,YYYYWW,WEEKLY_PPD_MEDIAN,0.4631953,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200204-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200205,YYYYWW,WEEKLY_PPD_MEDIAN,0.3566646,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200205-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200205,YYYYWW,WEEKLY_PPD_MEDIAN,0.2201534,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200205-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200205,YYYYWW,WEEKLY_PPD_MEDIAN,0.2463914,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200205-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200205,YYYYWW,WEEKLY_PPD_MEDIAN,0.4751727,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200205-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200206,YYYYWW,WEEKLY_PPD_MEDIAN,0.3026747,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200206-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200206,YYYYWW,WEEKLY_PPD_MEDIAN,0.2004690,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200206-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200206,YYYYWW,WEEKLY_PPD_MEDIAN,0.2043892,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200206-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200206,YYYYWW,WEEKLY_PPD_MEDIAN,0.4252873,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200206-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200207,YYYYWW,WEEKLY_PPD_MEDIAN,0.3343743,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200207-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200207,YYYYWW,WEEKLY_PPD_MEDIAN,0.1715178,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200207-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200207,YYYYWW,WEEKLY_PPD_MEDIAN,0.2052576,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200207-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200207,YYYYWW,WEEKLY_PPD_MEDIAN,0.5264173,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200207-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200208,YYYYWW,WEEKLY_PPD_MEDIAN,0.3716746,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200208-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200208,YYYYWW,WEEKLY_PPD_MEDIAN,0.2559684,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200208-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200208,YYYYWW,WEEKLY_PPD_MEDIAN,0.2645992,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200208-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200208,YYYYWW,WEEKLY_PPD_MEDIAN,0.4515978,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200208-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200209,YYYYWW,WEEKLY_PPD_MEDIAN,0.3946214,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200209-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200209,YYYYWW,WEEKLY_PPD_MEDIAN,0.2500802,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200209-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200209,YYYYWW,WEEKLY_PPD_MEDIAN,0.2421443,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200209-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200209,YYYYWW,WEEKLY_PPD_MEDIAN,0.5647336,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200209-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200210,YYYYWW,WEEKLY_PPD_MEDIAN,0.4244391,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200210-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200210,YYYYWW,WEEKLY_PPD_MEDIAN,0.2734528,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200210-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200210,YYYYWW,WEEKLY_PPD_MEDIAN,0.2897419,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200210-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200210,YYYYWW,WEEKLY_PPD_MEDIAN,0.5190753,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200210-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200211,YYYYWW,WEEKLY_PPD_MEDIAN,0.4631158,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200211-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200211,YYYYWW,WEEKLY_PPD_MEDIAN,0.2990904,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200211-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200211,YYYYWW,WEEKLY_PPD_MEDIAN,0.3025003,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200211-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200211,YYYYWW,WEEKLY_PPD_MEDIAN,0.5247238,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200211-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200212,YYYYWW,WEEKLY_PPD_MEDIAN,0.4704041,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200212-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200212,YYYYWW,WEEKLY_PPD_MEDIAN,0.2859613,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200212-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200212,YYYYWW,WEEKLY_PPD_MEDIAN,0.2932859,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200212-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200212,YYYYWW,WEEKLY_PPD_MEDIAN,0.5296209,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200212-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200213,YYYYWW,WEEKLY_PPD_MEDIAN,0.5032067,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200213-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200213,YYYYWW,WEEKLY_PPD_MEDIAN,0.3153266,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200213-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200213,YYYYWW,WEEKLY_PPD_MEDIAN,0.3236657,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200213-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200213,YYYYWW,WEEKLY_PPD_MEDIAN,0.5714464,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,W_200213-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
