EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GOM,8/23/1988,ROMS,7.155669381,1.047581597,6.552748734,0.602920646
GOM,8/24/1988,ROMS,7.161085412,1.042410308,6.552880467,0.608204945
GOM,8/25/1988,ROMS,7.166925399,1.036760596,6.5530122,0.6139132
GOM,8/26/1988,ROMS,7.177192778,1.025923405,6.553143932,0.624048846
GOM,8/27/1988,ROMS,7.184880159,1.013990263,6.553275665,0.631604494
GOM,8/28/1988,ROMS,7.192011734,1.002185635,6.553407398,0.638604336
GOM,8/29/1988,ROMS,7.195363673,0.993412309,6.55353913,0.641824542
GOM,8/30/1988,ROMS,7.195480844,0.98710151,6.553670863,0.641809981
GOM,8/31/1988,ROMS,7.201427629,0.976993814,6.553802596,0.647625033
GOM,9/1/1988,ROMS,7.212692151,0.964245381,6.553934328,0.658757823
GOM,9/2/1988,ROMS,7.222132324,0.95505276,6.554066061,0.668066263
GOM,9/3/1988,ROMS,7.227106316,0.950059752,6.554197794,0.672908522
GOM,9/4/1988,ROMS,7.230496648,0.946929599,6.554329526,0.676167122
GOM,9/5/1988,ROMS,7.237223654,0.943410092,6.554461259,0.682762395
GOM,9/6/1988,ROMS,7.241146258,0.941089786,6.554592991,0.686553267
GOM,9/7/1988,ROMS,7.247556678,0.935352081,6.554724724,0.692831954
GOM,9/8/1988,ROMS,7.253407163,0.931114657,6.554856457,0.698550707
GOM,9/9/1988,ROMS,7.260316531,0.926185522,6.554988189,0.705328342
GOM,9/10/1988,ROMS,7.268556879,0.919686021,6.555119922,0.713436957
GOM,9/11/1988,ROMS,7.279068466,0.911131295,6.555251655,0.723816811
GOM,9/12/1988,ROMS,7.29210595,0.901080428,6.555383387,0.736722563
GOM,9/13/1988,ROMS,7.303696404,0.89331808,6.55551512,0.748181284
GOM,9/14/1988,ROMS,7.307955242,0.889120818,6.555646853,0.752308389
GOM,9/15/1988,ROMS,7.316820219,0.883060892,6.555778585,0.761041633
GOM,9/16/1988,ROMS,7.333299282,0.875120323,6.555910318,0.777388964
GOM,9/17/1988,ROMS,7.351204256,0.868170986,6.556042051,0.795162206
GOM,9/18/1988,ROMS,7.361040449,0.860843265,6.556173783,0.804866665
GOM,9/19/1988,ROMS,7.367616824,0.853483548,6.556305516,0.811311309
GOM,9/20/1988,ROMS,7.378801794,0.845813409,6.556437249,0.822364545
GOM,9/21/1988,ROMS,7.39045223,0.838424901,6.556568981,0.833883249
GOM,9/22/1988,ROMS,7.401738769,0.830427876,6.556700714,0.845038055
GOM,9/23/1988,ROMS,7.418925368,0.818342024,6.556832447,0.862092922
GOM,9/24/1988,ROMS,7.43260775,0.808143731,6.556964179,0.875643571
GOM,9/25/1988,ROMS,7.446874974,0.798038024,6.557095912,0.889779062
GOM,9/26/1988,ROMS,7.463260316,0.789556683,6.557227644,0.906032672
GOM,9/27/1988,ROMS,7.480302012,0.781288082,6.557359377,0.922942635
GOM,9/28/1988,ROMS,7.497800686,0.773353161,6.55749111,0.940309576
GOM,9/29/1988,ROMS,7.511027783,0.765510412,6.557622842,0.95340494
GOM,9/30/1988,ROMS,7.530632703,0.76274211,6.557754575,0.972878128
GOM,10/1/1988,ROMS,7.542849201,0.758152635,6.557886308,0.984962893
GOM,10/2/1988,ROMS,7.549363875,0.751844497,6.55801804,0.991345834
GOM,10/3/1988,ROMS,7.548320707,0.744587011,6.558149773,0.990170934
GOM,10/4/1988,ROMS,7.553360986,0.73984216,6.558281506,0.99507948
GOM,10/5/1988,ROMS,7.585138213,0.737543989,6.558413238,1.026724975
GOM,10/6/1988,ROMS,7.631519913,0.749821717,6.558544971,1.072974942
GOM,10/7/1988,ROMS,7.655640373,0.754898752,6.558676704,1.09696367
GOM,10/8/1988,ROMS,7.675503392,0.754875204,6.558808436,1.116694956
GOM,10/9/1988,ROMS,7.718870817,0.770095087,6.558940169,1.159930648
GOM,10/10/1988,ROMS,7.740134259,0.786423883,6.559071902,1.181062357
GOM,10/11/1988,ROMS,7.740282027,0.785543643,6.559203634,1.181078393
GOM,10/12/1988,ROMS,7.737444703,0.77388169,6.559335367,1.178109336
GOM,10/13/1988,ROMS,7.735996214,0.762069597,6.5594671,1.176529115
GOM,10/14/1988,ROMS,7.739389815,0.754886567,6.559598832,1.179790983
GOM,10/15/1988,ROMS,7.741498288,0.749496533,6.559730565,1.181767723
GOM,10/16/1988,ROMS,7.74343629,0.742819192,6.559862298,1.183573992
GOM,10/17/1988,ROMS,7.750521389,0.737048923,6.55999403,1.190527359
GOM,10/18/1988,ROMS,7.757918694,0.732249929,6.560125763,1.197792931
GOM,10/19/1988,ROMS,7.760936375,0.726972601,6.560257495,1.200678879
GOM,10/20/1988,ROMS,7.769823458,0.724956324,6.560389228,1.20943423
GOM,10/21/1988,ROMS,7.786777232,0.728168974,6.560520961,1.226256272
GOM,10/22/1988,ROMS,7.79732735,0.728710097,6.560652693,1.236674657
GOM,10/23/1988,ROMS,7.814572244,0.738096946,6.560784426,1.253787818
GOM,10/24/1988,ROMS,7.825296736,0.736360746,6.560916159,1.264380577
GOM,10/25/1988,ROMS,7.83081195,0.733885901,6.561047891,1.269764058
GOM,10/26/1988,ROMS,7.835504182,0.731002577,6.561179624,1.274324558
GOM,10/27/1988,ROMS,7.83848666,0.726485333,6.561311357,1.277175304
GOM,10/28/1988,ROMS,7.8432475,0.723051797,6.561443089,1.281804411
GOM,10/29/1988,ROMS,7.843109213,0.7186255,6.561574822,1.281534391
GOM,10/30/1988,ROMS,7.842392762,0.711768187,6.561706555,1.280686207
GOM,10/31/1988,ROMS,7.843125402,0.707025874,6.561838287,1.281287115
GOM,11/1/1988,ROMS,7.844039259,0.703702387,6.56197002,1.282069239
GOM,11/2/1988,ROMS,7.845637221,0.702723887,6.562101753,1.283535468
GOM,11/3/1988,ROMS,7.852948416,0.704662749,6.562233485,1.290714931
GOM,11/4/1988,ROMS,7.855870031,0.693813318,6.562365218,1.293504814
GOM,11/5/1988,ROMS,7.854455029,0.687759677,6.562496951,1.291958079
GOM,11/6/1988,ROMS,7.855330122,0.687822554,6.562628683,1.292701439
GOM,11/7/1988,ROMS,7.857868846,0.687947766,6.562760416,1.29510843
GOM,11/8/1988,ROMS,7.860692692,0.684534882,6.562892149,1.297800544
GOM,11/9/1988,ROMS,7.862557912,0.678254079,6.563023881,1.299534031
GOM,11/10/1988,ROMS,7.86541646,0.674880994,6.563155614,1.302260846
GOM,11/11/1988,ROMS,7.867129575,0.67249061,6.563287346,1.303842229
GOM,11/12/1988,ROMS,7.867054633,0.665909373,6.563419079,1.303635554
GOM,11/13/1988,ROMS,7.870996418,0.66157571,6.563550812,1.307445606
GOM,11/14/1988,ROMS,7.873952632,0.66173934,6.563682544,1.310270088
GOM,11/15/1988,ROMS,7.876059307,0.65738773,6.563814277,1.31224503
GOM,11/16/1988,ROMS,7.879191206,0.652191732,6.56394601,1.315245196
GOM,11/17/1988,ROMS,7.882644913,0.650871512,6.564077742,1.318567171
GOM,11/18/1988,ROMS,7.884741834,0.648205488,6.564209475,1.320532359
GOM,11/19/1988,ROMS,7.887931692,0.637648027,6.564341208,1.323590484
GOM,11/20/1988,ROMS,7.892922233,0.632693862,6.56447294,1.328449293
GOM,11/21/1988,ROMS,7.899586429,0.633636251,6.564604673,1.334981756
GOM,11/22/1988,ROMS,7.901905757,0.620098409,6.564736406,1.337169352
GOM,11/23/1988,ROMS,7.903522169,0.606401594,6.564868138,1.338654031
GOM,11/24/1988,ROMS,7.907728633,0.601968998,6.564999871,1.342728762
GOM,11/25/1988,ROMS,7.909529937,0.589345482,6.565131604,1.344398333
GOM,11/26/1988,ROMS,7.90584987,0.571222688,6.565263336,1.340586534
GOM,11/27/1988,ROMS,7.909511903,0.565591163,6.565395069,1.344116834
GOM,11/28/1988,ROMS,7.917256857,0.566176924,6.565526802,1.351730056
GOM,11/29/1988,ROMS,7.92612183,0.568940603,6.565658534,1.360463296
GOM,11/30/1988,ROMS,7.930757099,0.564780166,6.565790267,1.364966832
GOM,12/1/1988,ROMS,7.936262684,0.566420049,6.565921999,1.370340684
GOM,12/2/1988,ROMS,7.943821699,0.571562888,6.566053732,1.377767967
GOM,12/3/1988,ROMS,7.949862565,0.572572331,6.566185465,1.383677101
GOM,12/4/1988,ROMS,7.953169392,0.571113133,6.566317197,1.386852195
GOM,12/5/1988,ROMS,7.951444845,0.566940615,6.56644893,1.384995915
GOM,12/6/1988,ROMS,7.952152153,0.562302258,6.566580663,1.38557149
GOM,12/7/1988,ROMS,7.9579938,0.562088496,6.566712395,1.391281405
GOM,12/8/1988,ROMS,7.965857262,0.566956104,6.566844128,1.399013134
GOM,12/9/1988,ROMS,7.972878165,0.569688127,6.566975861,1.405902304
GOM,12/10/1988,ROMS,7.978561679,0.568156092,6.567107593,1.411454086
GOM,12/11/1988,ROMS,7.982489485,0.567048348,6.567239326,1.415250159
GOM,12/12/1988,ROMS,7.969305407,0.55375667,6.567371059,1.401934348
GOM,12/13/1988,ROMS,7.942203725,0.543975748,6.567502791,1.374700934
GOM,12/14/1988,ROMS,7.940555296,0.545180579,6.567634524,1.372920772
GOM,12/15/1988,ROMS,7.947123618,0.54773923,6.567766257,1.379357361
GOM,12/16/1988,ROMS,7.953542168,0.559188584,6.567897989,1.385644179
GOM,12/17/1988,ROMS,7.9435687,0.583561385,6.568029722,1.375538978
GOM,12/18/1988,ROMS,7.933745285,0.602761616,6.568161455,1.365583831
GOM,12/19/1988,ROMS,7.927774827,0.620832577,6.568293187,1.35948164
GOM,12/20/1988,ROMS,7.931734782,0.630236955,6.56842492,1.363309862
GOM,12/21/1988,ROMS,7.94480726,0.631858756,6.568556653,1.376250607
GOM,12/22/1988,ROMS,7.9597512,0.63900165,6.568688385,1.391062814
GOM,12/23/1988,ROMS,7.95276614,0.662029786,6.568820118,1.383946022
GOM,12/24/1988,ROMS,7.950224808,0.672435108,6.56895185,1.381272958
GOM,12/25/1988,ROMS,7.963756865,0.673455283,6.569083583,1.394673281
GOM,12/26/1988,ROMS,7.971864494,0.685122149,6.569215316,1.402649178
GOM,12/27/1988,ROMS,7.960049039,0.719341225,6.569347048,1.39070199
GOM,12/28/1988,ROMS,7.960148548,0.735094918,6.569478781,1.390669767
GOM,12/29/1988,ROMS,7.977832718,0.739364293,6.569610514,1.408222204
GOM,12/30/1988,ROMS,7.981140127,0.762071152,6.569742246,1.41139788
GOM,12/31/1988,ROMS,7.992195315,0.770179706,6.569873979,1.422321336
GOM,1/1/1989,ROMS,7.504696754,0.71136924,6.570005712,0.934691042
GOM,1/2/1989,ROMS,7.496594172,0.717251161,6.570137444,0.926456728
GOM,1/3/1989,ROMS,7.497196696,0.708054398,6.570269177,0.926927519
GOM,1/4/1989,ROMS,7.489807277,0.715843396,6.57040091,0.919406367
GOM,1/5/1989,ROMS,7.423882119,0.80202748,6.570532642,0.853349477
GOM,1/6/1989,ROMS,7.352642034,0.901128348,6.570664375,0.781977659
GOM,1/7/1989,ROMS,7.324985115,0.936225221,6.570796108,0.754189007
GOM,1/8/1989,ROMS,7.306704426,0.961428043,6.57092784,0.735776586
GOM,1/9/1989,ROMS,7.30684783,0.957129285,6.571059573,0.735788257
GOM,1/10/1989,ROMS,7.303684723,0.954947667,6.571191306,0.732493418
GOM,1/11/1989,ROMS,7.2995692,0.957667788,6.571323038,0.728246162
GOM,1/12/1989,ROMS,7.287301601,0.975901815,6.571454771,0.715846831
GOM,1/13/1989,ROMS,7.279541479,0.988758581,6.571586503,0.707954975
GOM,1/14/1989,ROMS,7.275258357,0.988773854,6.571718236,0.703540121
GOM,1/15/1989,ROMS,7.269753451,0.996330874,6.571849969,0.697903482
GOM,1/16/1989,ROMS,7.286779436,0.969028373,6.571981701,0.714797735
GOM,1/17/1989,ROMS,7.295597339,0.955541503,6.572113434,0.723483904
GOM,1/18/1989,ROMS,7.294740369,0.957843292,6.572245167,0.722495202
GOM,1/19/1989,ROMS,7.294690103,0.953146886,6.572376899,0.722313203
GOM,1/20/1989,ROMS,7.294501888,0.949721606,6.572508632,0.721993256
GOM,1/21/1989,ROMS,7.289819184,0.950888945,6.572640365,0.717178819
GOM,1/22/1989,ROMS,7.217775342,1.028662207,6.572772097,0.645003245
GOM,1/23/1989,ROMS,7.200787079,1.043310968,6.57290383,0.627883249
GOM,1/24/1989,ROMS,7.209793137,1.027589691,6.573035563,0.636757574
GOM,1/25/1989,ROMS,7.207691798,1.02694338,6.573167295,0.634524503
GOM,1/26/1989,ROMS,7.163766484,1.088529516,6.573299028,0.590467456
GOM,1/27/1989,ROMS,7.152115368,1.103526087,6.573430761,0.578684607
GOM,1/28/1989,ROMS,7.156289914,1.088829284,6.573562493,0.582727421
GOM,1/29/1989,ROMS,7.155453703,1.090635527,6.573694226,0.581759477
GOM,1/30/1989,ROMS,7.158611826,1.078255415,6.573825959,0.584785867
GOM,1/31/1989,ROMS,7.165164873,1.06799315,6.573957691,0.591207182
GOM,2/1/1989,ROMS,7.169577353,1.057509072,6.574089424,0.595487929
GOM,2/2/1989,ROMS,7.176484663,1.041138842,6.574221157,0.602263506
GOM,2/3/1989,ROMS,7.152397431,1.074584856,6.574352889,0.578044542
GOM,2/4/1989,ROMS,7.119204767,1.120949465,6.574484622,0.544720145
GOM,2/5/1989,ROMS,7.068932304,1.181390146,6.574616354,0.494315949
GOM,2/6/1989,ROMS,7.04259811,1.206704762,6.574748087,0.467850023
GOM,2/7/1989,ROMS,7.025032326,1.217195316,6.57487982,0.450152506
GOM,2/8/1989,ROMS,7.007058141,1.228646219,6.575011552,0.432046588
GOM,2/9/1989,ROMS,6.979593842,1.253406095,6.575143285,0.404450557
GOM,2/10/1989,ROMS,6.918703255,1.307816836,6.575275018,0.343428237
GOM,2/11/1989,ROMS,6.880513014,1.340566797,6.57540675,0.305106263
GOM,2/12/1989,ROMS,6.870033819,1.344752688,6.575538483,0.294495336
GOM,2/13/1989,ROMS,6.863804026,1.34220165,6.575670216,0.288133811
GOM,2/14/1989,ROMS,6.846559744,1.360083576,6.575801948,0.270757795
GOM,2/15/1989,ROMS,6.845658239,1.359680617,6.575933681,0.269724558
GOM,2/16/1989,ROMS,6.840714367,1.359460298,6.576065414,0.264648953
GOM,2/17/1989,ROMS,6.820610457,1.376258269,6.576197146,0.244413311
GOM,2/18/1989,ROMS,6.766590912,1.439756017,6.576328879,0.190262033
GOM,2/19/1989,ROMS,6.722684034,1.486138214,6.576460612,0.146223422
GOM,2/20/1989,ROMS,6.704136766,1.498225656,6.576592344,0.127544422
GOM,2/21/1989,ROMS,6.696683986,1.493417651,6.576724077,0.119959909
GOM,2/22/1989,ROMS,6.69420184,1.488612646,6.57685581,0.11734603
GOM,2/23/1989,ROMS,6.686399995,1.482564513,6.576987542,0.109412453
GOM,2/24/1989,ROMS,6.635102097,1.541192579,6.577119275,0.057982822
GOM,2/25/1989,ROMS,6.561429095,1.646760204,6.577251007,-0.015821913
GOM,2/26/1989,ROMS,6.511030615,1.713989727,6.57738274,-0.066352126
GOM,2/27/1989,ROMS,6.487826285,1.727759086,6.577514473,-0.089688188
GOM,2/28/1989,ROMS,6.473935774,1.735557972,6.577646205,-0.103710432
GOM,3/1/1989,ROMS,6.466090322,1.734602725,6.577777938,-0.111687617
GOM,3/2/1989,ROMS,6.460675543,1.729960083,6.577909671,-0.117234128
GOM,3/3/1989,ROMS,6.449414632,1.724433534,6.578041403,-0.128626771
GOM,3/4/1989,ROMS,6.435203411,1.731288345,6.578173136,-0.142969725
GOM,3/5/1989,ROMS,6.404003685,1.765470702,6.578304869,-0.174301184
GOM,3/6/1989,ROMS,6.384161468,1.777769355,6.578436601,-0.194275133
GOM,3/7/1989,ROMS,6.340843129,1.808691421,6.578568334,-0.237725205
GOM,3/8/1989,ROMS,6.261834782,1.890855773,6.578700067,-0.316865284
GOM,3/9/1989,ROMS,6.21123528,1.936743019,6.578831799,-0.36759652
GOM,3/10/1989,ROMS,6.181246514,1.9482572,6.578963532,-0.397717018
GOM,3/11/1989,ROMS,6.152137874,1.961578679,6.579095265,-0.426957391
GOM,3/12/1989,ROMS,6.135215027,1.958505618,6.579226997,-0.444011971
GOM,3/13/1989,ROMS,6.115760344,1.960408707,6.57935873,-0.463598386
GOM,3/14/1989,ROMS,6.09301563,1.974286127,6.579490463,-0.486474832
GOM,3/15/1989,ROMS,6.08686792,1.966496825,6.579622195,-0.492754275
GOM,3/16/1989,ROMS,6.087396748,1.95050339,6.579753928,-0.49235718
GOM,3/17/1989,ROMS,6.086586138,1.936375139,6.579885661,-0.493299523
GOM,3/18/1989,ROMS,6.08482968,1.923492983,6.580017393,-0.495187713
GOM,3/19/1989,ROMS,6.074682343,1.919762722,6.580149126,-0.505466783
GOM,3/20/1989,ROMS,6.041446685,1.94387831,6.580280858,-0.538834173
GOM,3/21/1989,ROMS,6.023393395,1.950889749,6.580412591,-0.557019196
GOM,3/22/1989,ROMS,6.010832189,1.943980021,6.580544324,-0.569712134
GOM,3/23/1989,ROMS,5.994194544,1.945157531,6.580676056,-0.586481512
GOM,3/24/1989,ROMS,5.980611215,1.94651936,6.580807789,-0.600196574
GOM,3/25/1989,ROMS,5.963651451,1.954186094,6.580939522,-0.61728807
GOM,3/26/1989,ROMS,5.939155481,1.97117826,6.581071254,-0.641915773
GOM,3/27/1989,ROMS,5.922885278,1.972032377,6.581202987,-0.658317709
GOM,3/28/1989,ROMS,5.915511985,1.966932804,6.58133472,-0.665822735
GOM,3/29/1989,ROMS,5.913764914,1.951519028,6.581466452,-0.667701539
GOM,3/30/1989,ROMS,5.908527911,1.943292784,6.581598185,-0.673070274
GOM,3/31/1989,ROMS,5.893177737,1.963292996,6.581729918,-0.68855218
GOM,4/1/1989,ROMS,5.875628173,1.974808616,6.58186165,-0.706233477
GOM,4/2/1989,ROMS,5.859638567,1.974196135,6.581993383,-0.722354816
GOM,4/3/1989,ROMS,5.845470853,1.970201214,6.582125116,-0.736654262
GOM,4/4/1989,ROMS,5.83645576,1.966196513,6.582256848,-0.745801088
GOM,4/5/1989,ROMS,5.824934321,1.960778401,6.582388581,-0.75745426
GOM,4/6/1989,ROMS,5.810059254,1.954452649,6.582520314,-0.77246106
GOM,4/7/1989,ROMS,5.792769114,1.951128803,6.582652046,-0.789882933
GOM,4/8/1989,ROMS,5.786968556,1.929327501,6.582783779,-0.795815222
GOM,4/9/1989,ROMS,5.7753326,1.923119123,6.582915512,-0.807582912
GOM,4/10/1989,ROMS,5.765079264,1.918437597,6.583047244,-0.81796798
GOM,4/11/1989,ROMS,5.763200581,1.910947868,6.583178977,-0.819978396
GOM,4/12/1989,ROMS,5.762489374,1.903037258,6.583310709,-0.820821336
GOM,4/13/1989,ROMS,5.760455716,1.899720405,6.583442442,-0.822986726
GOM,4/14/1989,ROMS,5.758520995,1.897330871,6.583574175,-0.82505318
GOM,4/15/1989,ROMS,5.755846239,1.896460346,6.583705907,-0.827859669
GOM,4/16/1989,ROMS,5.750475895,1.897657515,6.58383764,-0.833361745
GOM,4/17/1989,ROMS,5.739837426,1.898675549,6.583969373,-0.844131946
GOM,4/18/1989,ROMS,5.724346269,1.894580454,6.584101105,-0.859754836
GOM,4/19/1989,ROMS,5.716558999,1.887807488,6.584232838,-0.867673839
GOM,4/20/1989,ROMS,5.710408512,1.878678924,6.584364571,-0.873956059
GOM,4/21/1989,ROMS,5.706079783,1.868456199,6.584496303,-0.878416521
GOM,4/22/1989,ROMS,5.702061453,1.860666899,6.584628036,-0.882566583
GOM,4/23/1989,ROMS,5.699312038,1.84938616,6.584759769,-0.885447731
GOM,4/24/1989,ROMS,5.696060599,1.836820333,6.584891501,-0.888830903
GOM,4/25/1989,ROMS,5.695265832,1.827623765,6.585023234,-0.889757401
GOM,4/26/1989,ROMS,5.69726061,1.819213992,6.585154967,-0.887894356
GOM,4/27/1989,ROMS,5.700293172,1.812286756,6.585286699,-0.884993527
GOM,4/28/1989,ROMS,5.702794553,1.805766726,6.585418432,-0.882623879
GOM,4/29/1989,ROMS,5.707868589,1.797674396,6.585550165,-0.877681575
GOM,4/30/1989,ROMS,5.710356771,1.794681051,6.585681897,-0.875325127
GOM,5/1/1989,ROMS,5.713287963,1.791225478,6.58581363,-0.872525666
GOM,5/2/1989,ROMS,5.713615978,1.785913926,6.585945362,-0.872329385
GOM,5/3/1989,ROMS,5.713794828,1.777326703,6.586077095,-0.872282268
GOM,5/4/1989,ROMS,5.716918747,1.763466594,6.586208828,-0.869290081
GOM,5/5/1989,ROMS,5.719687536,1.750004481,6.58634056,-0.866653024
GOM,5/6/1989,ROMS,5.719044977,1.744447426,6.586472293,-0.867427316
GOM,5/7/1989,ROMS,5.719382587,1.73894308,6.586604026,-0.867221439
GOM,5/8/1989,ROMS,5.718890323,1.729493915,6.586735758,-0.867845435
GOM,5/9/1989,ROMS,5.719813317,1.7208374,6.586867491,-0.867054174
GOM,5/10/1989,ROMS,5.721432972,1.715390434,6.586999224,-0.865566252
GOM,5/11/1989,ROMS,5.722794636,1.710810055,6.587130956,-0.86433632
GOM,5/12/1989,ROMS,5.72524912,1.703068388,6.587262689,-0.862013569
GOM,5/13/1989,ROMS,5.728537494,1.691633209,6.587394422,-0.858856927
GOM,5/14/1989,ROMS,5.730720445,1.67951198,6.587526154,-0.856805709
GOM,5/15/1989,ROMS,5.733882921,1.668615193,6.587657887,-0.853774966
GOM,5/16/1989,ROMS,5.7368681,1.660546341,6.58778962,-0.850921519
GOM,5/17/1989,ROMS,5.741651696,1.6509483,6.587921352,-0.846269656
GOM,5/18/1989,ROMS,5.750468,1.6359505,6.588053085,-0.837585085
GOM,5/19/1989,ROMS,5.7585797,1.620952888,6.588184818,-0.829605117
GOM,5/20/1989,ROMS,5.762414631,1.609790814,6.58831655,-0.82590192
GOM,5/21/1989,ROMS,5.762461705,1.602933793,6.588448283,-0.825986578
GOM,5/22/1989,ROMS,5.761584632,1.599644537,6.588580016,-0.826995383
GOM,5/23/1989,ROMS,5.760947667,1.596711747,6.588711748,-0.827764082
GOM,5/24/1989,ROMS,5.759635218,1.594963474,6.588843481,-0.829208263
GOM,5/25/1989,ROMS,5.761195786,1.59075991,6.588975213,-0.827779428
GOM,5/26/1989,ROMS,5.765235169,1.582327044,6.589106946,-0.823871777
GOM,5/27/1989,ROMS,5.766939615,1.581184871,6.589238679,-0.822299064
GOM,5/28/1989,ROMS,5.769973462,1.579810517,6.589370411,-0.819396949
GOM,5/29/1989,ROMS,5.777664672,1.571625203,6.589502144,-0.811837472
GOM,5/30/1989,ROMS,5.783978218,1.568846019,6.589633877,-0.805655659
GOM,5/31/1989,ROMS,5.785844839,1.573769127,6.589765609,-0.80392077
GOM,6/1/1989,ROMS,5.788361547,1.572843029,6.589897342,-0.801535795
GOM,6/2/1989,ROMS,5.792620902,1.567882641,6.590029075,-0.797408173
GOM,6/3/1989,ROMS,5.799465341,1.559113773,6.590160807,-0.790695466
GOM,6/4/1989,ROMS,5.80542919,1.551249878,6.59029254,-0.78486335
GOM,6/5/1989,ROMS,5.809262773,1.549502625,6.590424273,-0.7811615
GOM,6/6/1989,ROMS,5.813617089,1.547696139,6.590556005,-0.776938916
GOM,6/7/1989,ROMS,5.820692025,1.545586969,6.590687738,-0.769995713
GOM,6/8/1989,ROMS,5.828904319,1.542567703,6.590819471,-0.761915151
GOM,6/9/1989,ROMS,5.837926241,1.540818586,6.590951203,-0.753024962
GOM,6/10/1989,ROMS,5.850379699,1.53568809,6.591082936,-0.740703236
GOM,6/11/1989,ROMS,5.865417801,1.525609779,6.591214669,-0.725796868
GOM,6/12/1989,ROMS,5.878372302,1.513986762,6.591346401,-0.712974099
GOM,6/13/1989,ROMS,5.888890089,1.510205977,6.591478134,-0.702588045
GOM,6/14/1989,ROMS,5.903029288,1.507809231,6.591609866,-0.688580579
GOM,6/15/1989,ROMS,5.919942716,1.500558698,6.591741599,-0.671798884
GOM,6/16/1989,ROMS,5.934135176,1.495804841,6.591873332,-0.657738156
GOM,6/17/1989,ROMS,5.949298759,1.489170049,6.592005064,-0.642706306
GOM,6/18/1989,ROMS,5.963243072,1.481751588,6.592136797,-0.628893725
GOM,6/19/1989,ROMS,5.975849973,1.475615473,6.59226853,-0.616418556
GOM,6/20/1989,ROMS,5.989354674,1.469554823,6.592400262,-0.603045589
GOM,6/21/1989,ROMS,6.004046927,1.463818757,6.592531995,-0.588485068
GOM,6/22/1989,ROMS,6.018942614,1.458409626,6.592663728,-0.573721114
GOM,6/23/1989,ROMS,6.035480255,1.451955136,6.59279546,-0.557315205
GOM,6/24/1989,ROMS,6.053701493,1.444831988,6.592927193,-0.5392257
GOM,6/25/1989,ROMS,6.07242019,1.437593235,6.593058926,-0.520638735
GOM,6/26/1989,ROMS,6.093932643,1.428189625,6.593190658,-0.499258016
GOM,6/27/1989,ROMS,6.115215305,1.419562946,6.593322391,-0.478107086
GOM,6/28/1989,ROMS,6.132258115,1.414920898,6.593454124,-0.461196009
GOM,6/29/1989,ROMS,6.148743564,1.411917594,6.593585856,-0.444842292
GOM,6/30/1989,ROMS,6.168773206,1.407198305,6.593717589,-0.424944383
GOM,7/1/1989,ROMS,6.187947995,1.403977853,6.593849322,-0.405901327
GOM,7/2/1989,ROMS,6.204900445,1.40214095,6.593981054,-0.389080609
GOM,7/3/1989,ROMS,6.220322188,1.400953096,6.594112787,-0.373790599
GOM,7/4/1989,ROMS,6.236892439,1.399072332,6.59424452,-0.357352081
GOM,7/5/1989,ROMS,6.248397959,1.400439559,6.594376252,-0.345978294
GOM,7/6/1989,ROMS,6.258111043,1.403881936,6.594507985,-0.336396942
GOM,7/7/1989,ROMS,6.271407892,1.405875986,6.594639717,-0.323231826
GOM,7/8/1989,ROMS,6.286971458,1.40630191,6.59477145,-0.307799992
GOM,7/9/1989,ROMS,6.306794769,1.404314789,6.594903183,-0.288108414
GOM,7/10/1989,ROMS,6.323272639,1.403730887,6.595034915,-0.271762277
GOM,7/11/1989,ROMS,6.334965283,1.406203966,6.595166648,-0.260201365
GOM,7/12/1989,ROMS,6.347558117,1.40890637,6.595298381,-0.247740263
GOM,7/13/1989,ROMS,6.361185433,1.414763505,6.595430113,-0.234244681
GOM,7/14/1989,ROMS,6.374163454,1.421345745,6.595561846,-0.221398392
GOM,7/15/1989,ROMS,6.388700829,1.42433967,6.595693579,-0.206992749
