EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GB,9/1/1995,GLORYS,12.7667348,3.320074086,8.860030975,3.906703825
GB,9/2/1995,GLORYS,12.8011631,3.310037394,8.860144717,3.941018383
GB,9/3/1995,GLORYS,12.7883951,3.32722213,8.860258459,3.928136641
GB,9/4/1995,GLORYS,12.80332555,3.338376308,8.860372201,3.942953349
GB,9/5/1995,GLORYS,12.8247604,3.362482354,8.860485943,3.964274457
GB,9/6/1995,GLORYS,12.85284508,3.388255653,8.860599685,3.992245395
GB,9/7/1995,GLORYS,12.89791123,3.400091471,8.860713427,4.037197803
GB,9/8/1995,GLORYS,12.94909131,3.378329279,8.860827169,4.088264141
GB,9/9/1995,GLORYS,12.95959563,3.375352526,8.860940911,4.098654719
GB,9/10/1995,GLORYS,12.95111511,3.384998938,8.861054653,4.090060457
GB,9/11/1995,GLORYS,12.97935206,3.352373149,8.861168395,4.118183665
GB,9/12/1995,GLORYS,12.99088315,3.340276956,8.861282137,4.129601013
GB,9/13/1995,GLORYS,13.01995208,3.331538428,8.861395879,4.158556201
GB,9/14/1995,GLORYS,13.08192232,3.303611425,8.861509621,4.220412699
GB,9/15/1995,GLORYS,13.13011053,3.290459585,8.861623362,4.268487168
GB,9/16/1995,GLORYS,13.13042185,3.298384896,8.861737104,4.268684746
GB,9/17/1995,GLORYS,13.11787162,3.280242861,8.861850846,4.256020774
GB,9/18/1995,GLORYS,13.13834604,3.265619276,8.861964588,4.276381452
GB,9/19/1995,GLORYS,13.1800962,3.267661825,8.86207833,4.31801787
GB,9/20/1995,GLORYS,13.18354579,3.281938602,8.862192072,4.321353718
GB,9/21/1995,GLORYS,13.20850249,3.274446924,8.862305814,4.346196676
GB,9/22/1995,GLORYS,13.25354564,3.280297909,8.862419556,4.391126084
GB,9/23/1995,GLORYS,13.30616255,3.284606269,8.862533298,4.443629252
GB,9/24/1995,GLORYS,13.35935622,3.244735858,8.86264704,4.49670918
GB,9/25/1995,GLORYS,13.35254813,3.217420406,8.862760782,4.489787348
GB,9/26/1995,GLORYS,13.37908796,3.186410492,8.862874524,4.516213436
GB,9/27/1995,GLORYS,13.41130531,3.172383333,8.862988266,4.548317044
GB,9/28/1995,GLORYS,13.45347401,3.127966417,8.863102007,4.590372003
GB,9/29/1995,GLORYS,13.46999611,3.049017578,8.863215749,4.606780361
GB,9/30/1995,GLORYS,13.42089259,3.017437407,8.863329491,4.557563099
GB,10/1/1995,GLORYS,13.41907465,2.977364889,8.863443233,4.555631417
GB,10/2/1995,GLORYS,13.38333461,2.96150199,8.863556975,4.519777635
GB,10/3/1995,GLORYS,13.35928474,2.958060129,8.863670717,4.495614023
GB,10/4/1995,GLORYS,13.37607823,2.958252544,8.863784459,4.512293771
GB,10/5/1995,GLORYS,13.44989004,2.957321095,8.863898201,4.585991839
GB,10/6/1995,GLORYS,13.49523863,2.97922354,8.864011943,4.631226687
GB,10/7/1995,GLORYS,13.49696724,3.015758469,8.864125685,4.632841555
GB,10/8/1995,GLORYS,13.52126379,3.030645738,8.864239427,4.657024363
GB,10/9/1995,GLORYS,13.59361756,3.016316905,8.864353169,4.729264391
GB,10/10/1995,GLORYS,13.66251923,3.004573529,8.864466911,4.798052319
GB,10/11/1995,GLORYS,13.72088166,2.996912332,8.864580653,4.856301007
GB,10/12/1995,GLORYS,13.74625691,2.973202616,8.864694394,4.881562516
GB,10/13/1995,GLORYS,13.77126549,2.939478593,8.864808136,4.906457354
GB,10/14/1995,GLORYS,13.75669484,2.939993662,8.864921878,4.891772962
GB,10/15/1995,GLORYS,13.79492997,2.922613313,8.86503562,4.92989435
GB,10/16/1995,GLORYS,13.7943898,2.804754479,8.865149362,4.929240438
GB,10/17/1995,GLORYS,13.73939182,2.608916868,8.865263104,4.874128716
GB,10/18/1995,GLORYS,13.61038976,2.549108082,8.865376846,4.745012914
GB,10/19/1995,GLORYS,13.58333102,2.55727112,8.865490588,4.717840432
GB,10/20/1995,GLORYS,13.57579814,2.576773737,8.86560433,4.71019381
GB,10/21/1995,GLORYS,13.55588348,2.663674131,8.865718072,4.690165408
GB,10/22/1995,GLORYS,13.57866839,2.723676288,8.865831814,4.712836576
GB,10/23/1995,GLORYS,13.59711644,2.671423834,8.865945556,4.731170884
GB,10/24/1995,GLORYS,13.60650806,2.664828734,8.866059298,4.740448762
GB,10/25/1995,GLORYS,13.621453,2.666383528,8.866173039,4.755279961
GB,10/26/1995,GLORYS,13.62611818,2.626487364,8.866286781,4.759831399
GB,10/27/1995,GLORYS,13.59984034,2.61307639,8.866400523,4.733439817
GB,10/28/1995,GLORYS,13.57788574,2.624950233,8.866514265,4.711371475
GB,10/29/1995,GLORYS,13.60588878,2.585448465,8.866628007,4.739260773
GB,10/30/1995,GLORYS,13.54878108,2.440962796,8.866741749,4.682039331
GB,10/31/1995,GLORYS,13.42506266,2.330501794,8.866855491,4.558207169
GB,11/1/1995,GLORYS,13.34872172,2.317575802,8.866969233,4.481752487
GB,11/2/1995,GLORYS,13.27336421,2.330222023,8.867082975,4.406281235
GB,11/3/1995,GLORYS,13.20369095,2.34937298,8.867196717,4.336494233
GB,11/4/1995,GLORYS,13.15148156,2.332502156,8.867310459,4.284171101
GB,11/5/1995,GLORYS,13.04040949,2.188579376,8.867424201,4.172985289
GB,11/6/1995,GLORYS,12.93432588,2.080341824,8.867537943,4.066787937
GB,11/7/1995,GLORYS,12.84247685,2.079257363,8.867651685,3.974825165
GB,11/8/1995,GLORYS,12.79603937,2.100440831,8.867765426,3.928273944
GB,11/9/1995,GLORYS,12.67593894,2.063396258,8.867879168,3.808059772
GB,11/10/1995,GLORYS,12.48704321,2.034555171,8.86799291,3.6190503
GB,11/11/1995,GLORYS,12.41453123,2.026832218,8.868106652,3.546424578
GB,11/12/1995,GLORYS,12.42999931,2.032039984,8.868220394,3.561778916
GB,11/13/1995,GLORYS,12.34833561,1.990072677,8.868334136,3.480001474
GB,11/14/1995,GLORYS,12.24991586,1.982294355,8.868447878,3.381467982
GB,11/15/1995,GLORYS,12.18285767,1.993714896,8.86856162,3.31429605
GB,11/16/1995,GLORYS,12.15765767,1.932342847,8.868675362,3.288982308
GB,11/17/1995,GLORYS,12.06242546,1.893817509,8.868789104,3.193636356
GB,11/18/1995,GLORYS,11.97140927,1.867973642,8.868902846,3.102506424
GB,11/19/1995,GLORYS,11.91384646,1.863452016,8.869016588,3.044829872
GB,11/20/1995,GLORYS,11.84063523,1.858234004,8.86913033,2.9715049
GB,11/21/1995,GLORYS,11.77395133,1.825148517,8.869244071,2.904707259
GB,11/22/1995,GLORYS,11.71712437,1.784299218,8.869357813,2.847766557
GB,11/23/1995,GLORYS,11.57735683,1.75029804,8.869471555,2.707885275
GB,11/24/1995,GLORYS,11.45131093,1.724512864,8.869585297,2.581725633
GB,11/25/1995,GLORYS,11.32616249,1.729417966,8.869699039,2.456463451
GB,11/26/1995,GLORYS,11.19534251,1.723498516,8.869812781,2.325529729
GB,11/27/1995,GLORYS,11.03197341,1.689418214,8.869926523,2.162046887
GB,11/28/1995,GLORYS,10.96467532,1.656516768,8.870040265,2.094635055
GB,11/29/1995,GLORYS,10.88545735,1.648386822,8.870154007,2.015303343
GB,11/30/1995,GLORYS,10.74758343,1.666447746,8.870267749,1.877315681
GB,12/1/1995,GLORYS,10.63694522,1.624120508,8.870381491,1.766563729
GB,12/2/1995,GLORYS,10.54059266,1.607956899,8.870495233,1.670097427
GB,12/3/1995,GLORYS,10.35452886,1.659613296,8.870608975,1.483919885
GB,12/4/1995,GLORYS,10.27642869,1.663566975,8.870722717,1.405705973
GB,12/5/1995,GLORYS,10.19444854,1.673795689,8.870836458,1.323612082
GB,12/6/1995,GLORYS,10.11739558,1.673733127,8.8709502,1.24644538
GB,12/7/1995,GLORYS,10.01373728,1.668684384,8.871063942,1.142673338
GB,12/8/1995,GLORYS,9.881330752,1.686417764,8.871177684,1.010153068
GB,12/9/1995,GLORYS,9.762209466,1.687644949,8.871291426,0.89091804
GB,12/10/1995,GLORYS,9.684173098,1.672490466,8.871405168,0.81276793
GB,12/11/1995,GLORYS,9.486200492,1.722554344,8.87151891,0.614681582
GB,12/12/1995,GLORYS,9.22514492,1.814955918,8.871632652,0.353512268
GB,12/13/1995,GLORYS,9.053437394,1.854858885,8.871746394,0.181691
GB,12/14/1995,GLORYS,8.963369721,1.849979519,8.871860136,0.091509585
GB,12/15/1995,GLORYS,8.911951454,1.818703848,8.871973878,0.039977576
GB,12/16/1995,GLORYS,8.892407701,1.746229735,8.87208762,0.020320081
GB,12/17/1995,GLORYS,8.878285376,1.700419431,8.872201362,0.006084014
GB,12/18/1995,GLORYS,8.79520103,1.70684643,8.872315103,-0.077114073
GB,12/19/1995,GLORYS,8.694268355,1.626311134,8.872428845,-0.17816049
GB,12/20/1995,GLORYS,8.666541811,1.525056863,8.872542587,-0.206000776
GB,12/21/1995,GLORYS,8.584743693,1.547971129,8.872656329,-0.287912636
GB,12/22/1995,GLORYS,8.327883756,1.662459593,8.872770071,-0.544886315
GB,12/23/1995,GLORYS,8.241382175,1.563290688,8.872883813,-0.631501638
GB,12/24/1995,GLORYS,8.218331016,1.573677618,8.872997555,-0.654666539
GB,12/25/1995,GLORYS,8.184886996,1.60103304,8.873111297,-0.688224301
GB,12/26/1995,GLORYS,8.086348153,1.627820762,8.873225039,-0.786876886
GB,12/27/1995,GLORYS,7.968386343,1.689213983,8.873338781,-0.904952438
GB,12/28/1995,GLORYS,7.946739692,1.680459923,8.873452523,-0.926712831
GB,12/29/1995,GLORYS,7.938882706,1.703184847,8.873566265,-0.934683559
GB,12/30/1995,GLORYS,7.879600662,1.746077157,8.873680007,-0.994079345
GB,12/31/1995,GLORYS,7.806378362,1.766302664,8.873793749,-1.067415387
GB,1/1/1996,GLORYS,7.768099009,1.748982985,8.87390749,-1.105808481
GB,1/2/1996,GLORYS,7.749616061,1.717707095,8.874021232,-1.124405171
GB,1/3/1996,GLORYS,7.743845841,1.715610284,8.874134974,-1.130289133
GB,1/4/1996,GLORYS,7.737388238,1.701265626,8.874248716,-1.136860478
GB,1/5/1996,GLORYS,7.643458427,1.753507034,8.874362458,-1.230904031
GB,1/6/1996,GLORYS,7.415383288,1.876754887,8.8744762,-1.459092912
GB,1/7/1996,GLORYS,7.223602857,1.847838614,8.874589942,-1.650987085
GB,1/8/1996,GLORYS,7.169851155,1.754399943,8.874703684,-1.704852529
GB,1/9/1996,GLORYS,7.17811816,1.725587228,8.874817426,-1.696699266
GB,1/10/1996,GLORYS,7.129886577,1.751020811,8.874931168,-1.745044591
GB,1/11/1996,GLORYS,7.045453023,1.766021777,8.87504491,-1.829591887
GB,1/12/1996,GLORYS,6.924717984,1.738302583,8.875158652,-1.950440668
GB,1/13/1996,GLORYS,6.842651886,1.734205593,8.875272394,-2.032620508
GB,1/14/1996,GLORYS,6.715449054,1.741618213,8.875386135,-2.159937081
GB,1/15/1996,GLORYS,6.594058115,1.752340592,8.875499877,-2.281441762
GB,1/16/1996,GLORYS,6.462886802,1.740527399,8.875613619,-2.412726817
GB,1/17/1996,GLORYS,6.371329567,1.708693034,8.875727361,-2.504397794
GB,1/18/1996,GLORYS,6.3565148,1.693780498,8.875841103,-2.519326303
GB,1/19/1996,GLORYS,6.351125678,1.644409064,8.875954845,-2.524829167
GB,1/20/1996,GLORYS,6.373372065,1.639974263,8.876068587,-2.502696522
GB,1/21/1996,GLORYS,6.300204219,1.655174534,8.876182329,-2.57597811
GB,1/22/1996,GLORYS,6.256421745,1.622704373,8.876296071,-2.619874326
GB,1/23/1996,GLORYS,6.249759137,1.60628355,8.876409813,-2.626650676
GB,1/24/1996,GLORYS,6.24230539,1.589580217,8.876523555,-2.634218165
GB,1/25/1996,GLORYS,6.237987282,1.609835661,8.876637297,-2.638650015
GB,1/26/1996,GLORYS,6.162504692,1.681329579,8.876751039,-2.714246347
GB,1/27/1996,GLORYS,6.114489194,1.645791438,8.876864781,-2.762375587
GB,1/28/1996,GLORYS,6.097196368,1.658742597,8.876978522,-2.779782154
GB,1/29/1996,GLORYS,5.970993077,1.745342818,8.877092264,-2.906099187
GB,1/30/1996,GLORYS,5.908740422,1.715145536,8.877206006,-2.968465584
GB,1/31/1996,GLORYS,5.886891287,1.711197781,8.877319748,-2.990428461
GB,2/1/1996,GLORYS,5.830672578,1.737053199,8.87743349,-3.046760912
GB,2/2/1996,GLORYS,5.796361691,1.78443534,8.877547232,-3.081185541
GB,2/3/1996,GLORYS,5.746480635,1.814399842,8.877660974,-3.131180339
GB,2/4/1996,GLORYS,5.655955284,1.821431469,8.877774716,-3.221819432
GB,2/5/1996,GLORYS,5.570374155,1.878611263,8.877888458,-3.307514303
GB,2/6/1996,GLORYS,5.461900944,1.980643326,8.8780022,-3.416101256
GB,2/7/1996,GLORYS,5.353813953,2.016454604,8.878115942,-3.524301989
GB,2/8/1996,GLORYS,5.303914176,1.98664967,8.878229684,-3.574315508
GB,2/9/1996,GLORYS,5.283952732,1.983240262,8.878343426,-3.594390694
GB,2/10/1996,GLORYS,5.294691841,1.950322509,8.878457167,-3.583765326
GB,2/11/1996,GLORYS,5.301780643,1.909227172,8.878570909,-3.576790266
GB,2/12/1996,GLORYS,5.307759298,1.922263033,8.878684651,-3.570925353
GB,2/13/1996,GLORYS,5.268956771,1.943387391,8.878798393,-3.609841622
GB,2/14/1996,GLORYS,5.146989914,2.03298627,8.878912135,-3.731922221
GB,2/15/1996,GLORYS,5.115132429,2.075122453,8.879025877,-3.763893448
GB,2/16/1996,GLORYS,5.119797601,2.072096838,8.879139619,-3.759342018
GB,2/17/1996,GLORYS,5.175136702,2.032157417,8.879253361,-3.704116659
GB,2/18/1996,GLORYS,5.17277434,2.12994989,8.879367103,-3.706592763
GB,2/19/1996,GLORYS,5.134320581,2.188103687,8.879480845,-3.745160264
GB,2/20/1996,GLORYS,5.14789165,2.139737502,8.879594587,-3.731702937
GB,2/21/1996,GLORYS,5.180576862,2.083308489,8.879708329,-3.699131467
GB,2/22/1996,GLORYS,5.20350977,2.004450281,8.879822071,-3.676312301
GB,2/23/1996,GLORYS,5.213148935,1.913422641,8.879935813,-3.666786878
GB,2/24/1996,GLORYS,5.208381664,1.832146404,8.880049554,-3.67166789
GB,2/25/1996,GLORYS,5.20507674,1.7904932,8.880163296,-3.675086556
GB,2/26/1996,GLORYS,5.176530121,1.761090632,8.880277038,-3.703746917
GB,2/27/1996,GLORYS,5.144769618,1.611152673,8.88039078,-3.735621162
GB,2/28/1996,GLORYS,5.121723579,1.494974601,8.880504522,-3.758780943
GB,2/29/1996,GLORYS,5.095489134,1.490197311,8.880618264,-3.78512913
GB,3/1/1996,GLORYS,5.045442188,1.484634284,8.880732006,-3.835289818
GB,3/2/1996,GLORYS,5.031284141,1.449146061,8.880845748,-3.849561607
GB,3/3/1996,GLORYS,5.030606995,1.427926073,8.88095949,-3.850352495
GB,3/4/1996,GLORYS,4.91081706,1.528324551,8.881073232,-3.970256172
GB,3/5/1996,GLORYS,4.768386006,1.612479627,8.881186974,-4.112800968
GB,3/6/1996,GLORYS,4.775236616,1.569970747,8.881300716,-4.1060641
GB,3/7/1996,GLORYS,4.82754981,1.531494793,8.881414458,-4.053864648
GB,3/8/1996,GLORYS,4.904153604,1.521077877,8.8815282,-3.977374596
GB,3/9/1996,GLORYS,4.917409913,1.596055193,8.881641941,-3.964232028
GB,3/10/1996,GLORYS,4.818038239,1.676086413,8.881755683,-4.063717444
GB,3/11/1996,GLORYS,4.794955616,1.634232188,8.881869425,-4.086913809
GB,3/12/1996,GLORYS,4.781582777,1.604423959,8.881983167,-4.10040039
GB,3/13/1996,GLORYS,4.784052316,1.538485008,8.882096909,-4.098044593
GB,3/14/1996,GLORYS,4.818757065,1.480940671,8.882210651,-4.063453586
GB,3/15/1996,GLORYS,4.840544099,1.452194458,8.882324393,-4.041780294
GB,3/16/1996,GLORYS,4.871718491,1.443272072,8.882438135,-4.010719644
GB,3/17/1996,GLORYS,4.883633256,1.45067211,8.882551877,-3.998918621
GB,3/18/1996,GLORYS,4.874540228,1.441918768,8.882665619,-4.008125391
GB,3/19/1996,GLORYS,4.890181018,1.404928945,8.882779361,-3.992598343
GB,3/20/1996,GLORYS,4.952426025,1.362946809,8.882893103,-3.930467078
GB,3/21/1996,GLORYS,5.025114082,1.3525819,8.883006845,-3.857892763
GB,3/22/1996,GLORYS,5.080665005,1.359159268,8.883120586,-3.802455581
GB,3/23/1996,GLORYS,5.121237828,1.367462401,8.883234328,-3.7619965
GB,3/24/1996,GLORYS,5.126245835,1.401173254,8.88334807,-3.757102235
GB,3/25/1996,GLORYS,5.128341945,1.413457449,8.883461812,-3.755119867
GB,3/26/1996,GLORYS,5.179938856,1.395793729,8.883575554,-3.703636698
GB,3/27/1996,GLORYS,5.217581893,1.391134998,8.883689296,-3.666107403
GB,3/28/1996,GLORYS,5.181942225,1.38888159,8.883803038,-3.701860813
GB,3/29/1996,GLORYS,5.16282041,1.377971304,8.88391678,-3.72109637
GB,3/30/1996,GLORYS,5.12820583,1.351770654,8.884030522,-3.755824692
GB,3/31/1996,GLORYS,5.138593603,1.34326646,8.884144264,-3.745550661
GB,4/1/1996,GLORYS,5.142356201,1.321292383,8.884258006,-3.741901805
GB,4/2/1996,GLORYS,5.154675897,1.291394756,8.884371748,-3.729695851
GB,4/3/1996,GLORYS,5.170531918,1.304422081,8.88448549,-3.713953572
GB,4/4/1996,GLORYS,5.183110225,1.338809863,8.884599232,-3.701489007
GB,4/5/1996,GLORYS,5.156761797,1.31655948,8.884712973,-3.727951176
GB,4/6/1996,GLORYS,5.163993508,1.302182072,8.884826715,-3.720833207
GB,4/7/1996,GLORYS,5.195348261,1.283320731,8.884940457,-3.689592196
GB,4/8/1996,GLORYS,5.237046524,1.273173439,8.885054199,-3.648007675
GB,4/9/1996,GLORYS,5.279967252,1.320802437,8.885167941,-3.605200689
GB,4/10/1996,GLORYS,5.308482384,1.32142434,8.885281683,-3.576799299
GB,4/11/1996,GLORYS,5.364754687,1.376211053,8.885395425,-3.520640738
GB,4/12/1996,GLORYS,5.353030482,1.370226222,8.885509167,-3.532478685
GB,4/13/1996,GLORYS,5.345528247,1.354125205,8.885622909,-3.540094662
GB,4/14/1996,GLORYS,5.347504402,1.330540304,8.885736651,-3.538232249
GB,4/15/1996,GLORYS,5.365103473,1.311777903,8.885850393,-3.52074692
GB,4/16/1996,GLORYS,5.377677523,1.265453237,8.885964135,-3.508286612
GB,4/17/1996,GLORYS,5.446289083,1.244027258,8.886077877,-3.439788794
GB,4/18/1996,GLORYS,5.507111736,1.22673598,8.886191618,-3.379079882
GB,4/19/1996,GLORYS,5.532485267,1.201880177,8.88630536,-3.353820093
GB,4/20/1996,GLORYS,5.57555146,1.174990883,8.886419102,-3.310867642
GB,4/21/1996,GLORYS,5.633976007,1.149384925,8.886532844,-3.252556837
GB,4/22/1996,GLORYS,5.688015239,1.147359,8.886646586,-3.198631347
GB,4/23/1996,GLORYS,5.724082807,1.149413492,8.886760328,-3.162677521
GB,4/24/1996,GLORYS,5.822220124,1.154067485,8.88687407,-3.064653946
GB,4/25/1996,GLORYS,5.887069932,1.182781391,8.886987812,-2.99991788
GB,4/26/1996,GLORYS,5.930394726,1.192537201,8.887101554,-2.956706828
GB,4/27/1996,GLORYS,5.986211922,1.177014232,8.887215296,-2.901003374
GB,4/28/1996,GLORYS,6.027754527,1.20894207,8.887329038,-2.859574511
GB,4/29/1996,GLORYS,6.069508093,1.251698476,8.88744278,-2.817934687
GB,4/30/1996,GLORYS,6.104303882,1.283039049,8.887556522,-2.78325264
GB,5/1/1996,GLORYS,6.144477714,1.302534547,8.887670264,-2.74319255
GB,5/2/1996,GLORYS,6.183618835,1.311126492,8.887784005,-2.70416517
GB,5/3/1996,GLORYS,6.223756937,1.327103212,8.887897747,-2.66414081
GB,5/4/1996,GLORYS,6.250714462,1.33365506,8.888011489,-2.637297027
GB,5/5/1996,GLORYS,6.281234671,1.347505464,8.888125231,-2.60689056
GB,5/6/1996,GLORYS,6.302951938,1.359220217,8.888238973,-2.585287035
GB,5/7/1996,GLORYS,6.309602629,1.335445033,8.888352715,-2.578750086
GB,5/8/1996,GLORYS,6.3379757,1.334998461,8.888466457,-2.550490757
GB,5/9/1996,GLORYS,6.373452894,1.32825531,8.888580199,-2.515127305
GB,5/10/1996,GLORYS,6.41897332,1.334078244,8.888693941,-2.469720621
GB,5/11/1996,GLORYS,6.501573632,1.357639583,8.888807683,-2.387234051
GB,5/12/1996,GLORYS,6.589299359,1.409053363,8.888921425,-2.299622066
GB,5/13/1996,GLORYS,6.673852849,1.423580721,8.889035167,-2.215182318
GB,5/14/1996,GLORYS,6.74300884,1.452700846,8.889148909,-2.146140069
GB,5/15/1996,GLORYS,6.805090526,1.478820336,8.88926265,-2.084172124
GB,5/16/1996,GLORYS,6.865891906,1.493950023,8.889376392,-2.023484486
GB,5/17/1996,GLORYS,6.913618176,1.481632336,8.889490134,-1.975871958
GB,5/18/1996,GLORYS,6.953957883,1.481535268,8.889603876,-1.935645993
GB,5/19/1996,GLORYS,7.003645858,1.508144331,8.889717618,-1.88607176
GB,5/20/1996,GLORYS,7.052266216,1.531822965,8.88983136,-1.837565144
GB,5/21/1996,GLORYS,7.109613788,1.578583807,8.889945102,-1.780331314
GB,5/22/1996,GLORYS,7.166374388,1.617319252,8.890058844,-1.723684456
GB,5/23/1996,GLORYS,7.213224432,1.676631722,8.890172586,-1.676948154
GB,5/24/1996,GLORYS,7.258201288,1.720922232,8.890286328,-1.63208504
GB,5/25/1996,GLORYS,7.29748871,1.755462908,8.89040007,-1.59291136
GB,5/26/1996,GLORYS,7.344552283,1.79037727,8.890513812,-1.545961529
GB,5/27/1996,GLORYS,7.392899546,1.821759809,8.890627554,-1.497728008
GB,5/28/1996,GLORYS,7.433293726,1.834266804,8.890741296,-1.45744757
GB,5/29/1996,GLORYS,7.494875184,1.838109194,8.890855037,-1.395979853
GB,5/30/1996,GLORYS,7.562857241,1.855427105,8.890968779,-1.328111538
GB,5/31/1996,GLORYS,7.636405371,1.85668065,8.891082521,-1.25467715
GB,6/1/1996,GLORYS,7.695257806,1.874090935,8.891196263,-1.195938457
GB,6/2/1996,GLORYS,7.744887927,1.902515207,8.891310005,-1.146422078
GB,6/3/1996,GLORYS,7.788044289,1.936619937,8.891423747,-1.103379458
GB,6/4/1996,GLORYS,7.814408026,1.956142354,8.891537489,-1.077129463
GB,6/5/1996,GLORYS,7.85217527,1.953669203,8.891651231,-1.039475961
GB,6/6/1996,GLORYS,7.883129335,1.995550507,8.891764973,-1.008635638
GB,6/7/1996,GLORYS,7.933215407,2.047972726,8.891878715,-0.958663308
GB,6/8/1996,GLORYS,7.97339606,2.076622699,8.891992457,-0.918596397
GB,6/9/1996,GLORYS,8.009484032,2.111449423,8.892106199,-0.882622167
GB,6/10/1996,GLORYS,8.038091892,2.15824785,8.892219941,-0.854128049
GB,6/11/1996,GLORYS,8.078038615,2.201333753,8.892333682,-0.814295067
GB,6/12/1996,GLORYS,8.1275913,2.231852024,8.892447424,-0.764856124
GB,6/13/1996,GLORYS,8.147936416,2.246641238,8.892561166,-0.74462475
GB,6/14/1996,GLORYS,8.161419857,2.224937008,8.892674908,-0.731255051
GB,6/15/1996,GLORYS,8.184144332,2.245804309,8.89278865,-0.708644318
GB,6/16/1996,GLORYS,8.218821026,2.309102903,8.892902392,-0.674081366
GB,6/17/1996,GLORYS,8.243047829,2.379955647,8.893016134,-0.649968305
GB,6/18/1996,GLORYS,8.252510059,2.412752482,8.893129876,-0.640619817
GB,6/19/1996,GLORYS,8.261871054,2.454077982,8.893243618,-0.631372564
GB,6/20/1996,GLORYS,8.286512991,2.475089929,8.89335736,-0.606844369
GB,6/21/1996,GLORYS,8.302731402,2.494376783,8.893471102,-0.5907397
GB,6/22/1996,GLORYS,8.309240896,2.53409169,8.893584844,-0.584343948
GB,6/23/1996,GLORYS,8.33017723,2.578041179,8.893698586,-0.563521356
GB,6/24/1996,GLORYS,8.352904265,2.623819174,8.893812328,-0.540908063
GB,6/25/1996,GLORYS,8.377300352,2.659357034,8.893926069,-0.516625717
GB,6/26/1996,GLORYS,8.403413983,2.677396296,8.894039811,-0.490625828
GB,6/27/1996,GLORYS,8.452702954,2.734132037,8.894153553,-0.441450599
GB,6/28/1996,GLORYS,8.476766414,2.763632894,8.894267295,-0.417500881
GB,6/29/1996,GLORYS,8.486343495,2.779648011,8.894381037,-0.408037542
GB,6/30/1996,GLORYS,8.504937905,2.816302159,8.894494779,-0.389556874
GB,7/1/1996,GLORYS,8.525489712,2.851691542,8.894608521,-0.369118809
GB,7/2/1996,GLORYS,8.552075486,2.841070019,8.894722263,-0.342646777
GB,7/3/1996,GLORYS,8.578629787,2.85099622,8.894836005,-0.316206218
GB,7/4/1996,GLORYS,8.585613091,2.853808339,8.894949747,-0.309336656
GB,7/5/1996,GLORYS,8.582953846,2.838742292,8.895063489,-0.312109643
GB,7/6/1996,GLORYS,8.58876915,2.834784709,8.895177231,-0.306408081
GB,7/7/1996,GLORYS,8.607758257,2.836824923,8.895290973,-0.287532716
GB,7/8/1996,GLORYS,8.633818302,2.900397733,8.895404714,-0.261586412
GB,7/9/1996,GLORYS,8.619220475,2.839202312,8.895518456,-0.276297981
GB,7/10/1996,GLORYS,8.609259737,2.791738586,8.895632198,-0.286372461
GB,7/11/1996,GLORYS,8.635184509,2.828744133,8.89574594,-0.260561431
GB,7/12/1996,GLORYS,8.673048719,2.882846197,8.895859682,-0.222810963
GB,7/13/1996,GLORYS,8.696297236,2.893715307,8.895973424,-0.199676188
